match_id,date,venue,team,opposition,player,balls,runs_conceded,wickets
4460,2022-09-03,"Riverway Stadium, Townsville",Zimbabwe,Australia,VM Nyauchi,36,15,0
4460,2022-09-03,"Riverway Stadium, Townsville",Zimbabwe,Australia,B Evans,36,36,0
4460,2022-09-03,"Riverway Stadium, Townsville",Zimbabwe,Australia,SC Williams,36,36,0
4460,2022-09-03,"Riverway Stadium, Townsville",Zimbabwe,Australia,Sikandar Raza,24,15,0
4460,2022-09-03,"Riverway Stadium, Townsville",Zimbabwe,Australia,RP Burl,20,10,0
4460,2022-09-03,"Riverway Stadium, Townsville",Australia,Zimbabwe,MA Starc,50,34,0
4460,2022-09-03,"Riverway Stadium, Townsville",Australia,Zimbabwe,JR Hazlewood,60,30,0
4460,2022-09-03,"Riverway Stadium, Townsville",Australia,Zimbabwe,C Green,36,18,0
4460,2022-09-03,"Riverway Stadium, Townsville",Australia,Zimbabwe,MP Stoinis,12,8,0
4460,2022-09-03,"Riverway Stadium, Townsville",Australia,Zimbabwe,A Zampa,49,36,0
4460,2022-09-03,"Riverway Stadium, Townsville",Australia,Zimbabwe,AC Agar,30,16,0
4461,2022-09-06,"Cazaly's Stadium, Cairns",Australia,New Zealand,MA Starc,57,49,0
4461,2022-09-06,"Cazaly's Stadium, Cairns",Australia,New Zealand,JR Hazlewood,62,31,0
4461,2022-09-06,"Cazaly's Stadium, Cairns",Australia,New Zealand,A Zampa,60,40,0
4461,2022-09-06,"Cazaly's Stadium, Cairns",Australia,New Zealand,GJ Maxwell,60,53,0
4461,2022-09-06,"Cazaly's Stadium, Cairns",Australia,New Zealand,C Green,30,34,0
4461,2022-09-06,"Cazaly's Stadium, Cairns",Australia,New Zealand,MP Stoinis,36,25,0
4461,2022-09-06,"Cazaly's Stadium, Cairns",New Zealand,Australia,TA Boult,60,40,0
4461,2022-09-06,"Cazaly's Stadium, Cairns",New Zealand,Australia,MJ Henry,61,52,0
4461,2022-09-06,"Cazaly's Stadium, Cairns",New Zealand,Australia,MJ Santner,61,49,0
4461,2022-09-06,"Cazaly's Stadium, Cairns",New Zealand,Australia,MG Bracewell,18,16,0
4461,2022-09-06,"Cazaly's Stadium, Cairns",New Zealand,Australia,LH Ferguson,58,61,0
4461,2022-09-06,"Cazaly's Stadium, Cairns",New Zealand,Australia,JDS Neesham,18,15,0
4462,2022-09-08,"Cazaly's Stadium, Cairns",New Zealand,Australia,TA Boult,61,38,0
4462,2022-09-08,"Cazaly's Stadium, Cairns",New Zealand,Australia,MJ Henry,60,33,0
4462,2022-09-08,"Cazaly's Stadium, Cairns",New Zealand,Australia,TG Southee,60,39,0
4462,2022-09-08,"Cazaly's Stadium, Cairns",New Zealand,Australia,JDS Neesham,61,42,0
4462,2022-09-08,"Cazaly's Stadium, Cairns",New Zealand,Australia,MJ Santner,42,22,0
4462,2022-09-08,"Cazaly's Stadium, Cairns",New Zealand,Australia,MG Bracewell,18,21,0
4462,2022-09-08,"Cazaly's Stadium, Cairns",Australia,New Zealand,MA Starc,43,12,0
4462,2022-09-08,"Cazaly's Stadium, Cairns",Australia,New Zealand,JR Hazlewood,36,11,0
4462,2022-09-08,"Cazaly's Stadium, Cairns",Australia,New Zealand,SA Abbott,30,1,0
4462,2022-09-08,"Cazaly's Stadium, Cairns",Australia,New Zealand,A Zampa,55,35,0
4462,2022-09-08,"Cazaly's Stadium, Cairns",Australia,New Zealand,MP Stoinis,18,14,0
4462,2022-09-08,"Cazaly's Stadium, Cairns",Australia,New Zealand,GJ Maxwell,18,9,0
4464,2022-09-11,"Cazaly's Stadium, Cairns",New Zealand,Australia,TA Boult,61,25,0
4464,2022-09-11,"Cazaly's Stadium, Cairns",New Zealand,Australia,TG Southee,62,57,0
4464,2022-09-11,"Cazaly's Stadium, Cairns",New Zealand,Australia,LH Ferguson,63,60,0
4464,2022-09-11,"Cazaly's Stadium, Cairns",New Zealand,Australia,MJ Santner,61,53,0
4464,2022-09-11,"Cazaly's Stadium, Cairns",New Zealand,Australia,JDS Neesham,49,65,0
4464,2022-09-11,"Cazaly's Stadium, Cairns",New Zealand,Australia,DJ Mitchell,12,7,0
4464,2022-09-11,"Cazaly's Stadium, Cairns",Australia,New Zealand,MA Starc,59,64,0
4464,2022-09-11,"Cazaly's Stadium, Cairns",Australia,New Zealand,JR Hazlewood,60,51,0
4464,2022-09-11,"Cazaly's Stadium, Cairns",Australia,New Zealand,C Green,36,25,0
4464,2022-09-11,"Cazaly's Stadium, Cairns",Australia,New Zealand,SA Abbott,63,31,0
4464,2022-09-11,"Cazaly's Stadium, Cairns",Australia,New Zealand,A Zampa,61,53,0
4464,2022-09-11,"Cazaly's Stadium, Cairns",Australia,New Zealand,GJ Maxwell,24,18,0
4475,2022-11-17,Adelaide Oval,Australia,England,MA Starc,63,46,0
4475,2022-11-17,Adelaide Oval,Australia,England,PJ Cummins,64,62,0
4475,2022-11-17,Adelaide Oval,Australia,England,C Green,44,39,0
4475,2022-11-17,Adelaide Oval,Australia,England,AC Agar,60,62,0
4475,2022-11-17,Adelaide Oval,Australia,England,MP Stoinis,19,23,0
4475,2022-11-17,Adelaide Oval,Australia,England,A Zampa,61,55,0
4475,2022-11-17,Adelaide Oval,England,Australia,DJ Willey,50,52,0
4475,2022-11-17,Adelaide Oval,England,Australia,OP Stone,60,50,0
4475,2022-11-17,Adelaide Oval,England,Australia,L Wood,61,63,0
4475,2022-11-17,Adelaide Oval,England,Australia,CJ Jordan,44,49,0
4475,2022-11-17,Adelaide Oval,England,Australia,LA Dawson,61,65,0
4475,2022-11-17,Adelaide Oval,England,Australia,DJ Malan,11,12,0
4477,2022-11-19,Sydney Cricket Ground,England,Australia,CR Woakes,60,44,0
4477,2022-11-19,Sydney Cricket Ground,England,Australia,DJ Willey,54,47,0
4477,2022-11-19,Sydney Cricket Ground,England,Australia,MM Ali,24,24,0
4477,2022-11-19,Sydney Cricket Ground,England,Australia,AU Rashid,61,57,0
4477,2022-11-19,Sydney Cricket Ground,England,Australia,LA Dawson,60,49,0
4477,2022-11-19,Sydney Cricket Ground,England,Australia,SM Curran,43,59,0
4477,2022-11-19,Sydney Cricket Ground,Australia,England,MA Starc,50,47,0
4477,2022-11-19,Sydney Cricket Ground,Australia,England,JR Hazlewood,42,33,0
4477,2022-11-19,Sydney Cricket Ground,Australia,England,AC Agar,42,42,0
4477,2022-11-19,Sydney Cricket Ground,Australia,England,MP Stoinis,31,29,0
4477,2022-11-19,Sydney Cricket Ground,Australia,England,A Zampa,61,45,0
4477,2022-11-19,Sydney Cricket Ground,Australia,England,MR Marsh,12,12,0
4480,2022-11-22,Melbourne Cricket Ground,England,Australia,CR Woakes,60,64,0
4480,2022-11-22,Melbourne Cricket Ground,England,Australia,DJ Willey,60,65,0
4480,2022-11-22,Melbourne Cricket Ground,England,Australia,OP Stone,61,85,0
4480,2022-11-22,Melbourne Cricket Ground,England,Australia,SM Curran,57,66,0
4480,2022-11-22,Melbourne Cricket Ground,England,Australia,LA Dawson,60,75,0
4480,2022-11-22,Melbourne Cricket Ground,Australia,England,JR Hazlewood,44,23,0
4480,2022-11-22,Melbourne Cricket Ground,Australia,England,PJ Cummins,40,25,0
4480,2022-11-22,Melbourne Cricket Ground,Australia,England,SA Abbott,49,45,0
4480,2022-11-22,Melbourne Cricket Ground,Australia,England,MR Marsh,30,18,0
4480,2022-11-22,Melbourne Cricket Ground,Australia,England,A Zampa,34,31,0
4436,2022-07-22,"Queen's Park Oval, Port of Spain, Trinidad",West Indies,India,AS Joseph,61,65,0
4436,2022-07-22,"Queen's Park Oval, Port of Spain, Trinidad",West Indies,India,JNT Seales,55,54,0
4436,2022-07-22,"Queen's Park Oval, Port of Spain, Trinidad",West Indies,India,R Shepherd,43,44,0
4436,2022-07-22,"Queen's Park Oval, Port of Spain, Trinidad",West Indies,India,KR Mayers,13,17,0
4436,2022-07-22,"Queen's Park Oval, Port of Spain, Trinidad",West Indies,India,G Motie,60,54,0
4436,2022-07-22,"Queen's Park Oval, Port of Spain, Trinidad",West Indies,India,AJ Hosein,61,51,0
4436,2022-07-22,"Queen's Park Oval, Port of Spain, Trinidad",West Indies,India,N Pooran,14,23,0
4436,2022-07-22,"Queen's Park Oval, Port of Spain, Trinidad",India,West Indies,Mohammed Siraj,63,63,0
4436,2022-07-22,"Queen's Park Oval, Port of Spain, Trinidad",India,West Indies,M Prasidh Krishna,62,63,0
4436,2022-07-22,"Queen's Park Oval, Port of Spain, Trinidad",India,West Indies,SN Thakur,52,55,0
4436,2022-07-22,"Queen's Park Oval, Port of Spain, Trinidad",India,West Indies,AR Patel,42,44,0
4436,2022-07-22,"Queen's Park Oval, Port of Spain, Trinidad",India,West Indies,DJ Hooda,33,22,0
4436,2022-07-22,"Queen's Park Oval, Port of Spain, Trinidad",India,West Indies,YS Chahal,60,58,0
4438,2022-07-24,"Queen's Park Oval, Port of Spain, Trinidad",India,West Indies,Mohammed Siraj,62,49,0
4438,2022-07-24,"Queen's Park Oval, Port of Spain, Trinidad",India,West Indies,Avesh Khan,36,54,0
4438,2022-07-24,"Queen's Park Oval, Port of Spain, Trinidad",India,West Indies,SN Thakur,46,55,0
4438,2022-07-24,"Queen's Park Oval, Port of Spain, Trinidad",India,West Indies,DJ Hooda,54,42,0
4438,2022-07-24,"Queen's Park Oval, Port of Spain, Trinidad",India,West Indies,AR Patel,54,42,0
4438,2022-07-24,"Queen's Park Oval, Port of Spain, Trinidad",India,West Indies,YS Chahal,55,69,0
4438,2022-07-24,"Queen's Park Oval, Port of Spain, Trinidad",West Indies,India,AS Joseph,63,52,0
4438,2022-07-24,"Queen's Park Oval, Port of Spain, Trinidad",West Indies,India,JNT Seales,60,41,0
4438,2022-07-24,"Queen's Park Oval, Port of Spain, Trinidad",West Indies,India,R Shepherd,62,73,0
4438,2022-07-24,"Queen's Park Oval, Port of Spain, Trinidad",West Indies,India,KR Mayers,47,49,0
4438,2022-07-24,"Queen's Park Oval, Port of Spain, Trinidad",West Indies,India,AJ Hosein,54,73,0
4438,2022-07-24,"Queen's Park Oval, Port of Spain, Trinidad",West Indies,India,HR Walsh,18,24,0
4439,2022-07-27,"Queen's Park Oval, Port of Spain, Trinidad",West Indies,India,JO Holder,39,43,0
4439,2022-07-27,"Queen's Park Oval, Port of Spain, Trinidad",West Indies,India,JNT Seales,44,50,0
4439,2022-07-27,"Queen's Park Oval, Port of Spain, Trinidad",West Indies,India,KMA Paul,36,24,0
4439,2022-07-27,"Queen's Park Oval, Port of Spain, Trinidad",West Indies,India,AJ Hosein,52,43,0
4439,2022-07-27,"Queen's Park Oval, Port of Spain, Trinidad",West Indies,India,HR Walsh,49,57,0
4439,2022-07-27,"Queen's Park Oval, Port of Spain, Trinidad",West Indies,India,KR Mayers,6,8,0
4439,2022-07-27,"Queen's Park Oval, Port of Spain, Trinidad",India,West Indies,DJ Hooda,24,20,0
4439,2022-07-27,"Queen's Park Oval, Port of Spain, Trinidad",India,West Indies,Mohammed Siraj,18,14,0
4439,2022-07-27,"Queen's Park Oval, Port of Spain, Trinidad",India,West Indies,AR Patel,36,38,0
4439,2022-07-27,"Queen's Park Oval, Port of Spain, Trinidad",India,West Indies,M Prasidh Krishna,25,31,0
4439,2022-07-27,"Queen's Park Oval, Port of Spain, Trinidad",India,West Indies,YS Chahal,24,17,0
4439,2022-07-27,"Queen's Park Oval, Port of Spain, Trinidad",India,West Indies,SN Thakur,30,17,0
4450,2022-08-17,"Kensington Oval, Bridgetown, Barbados",West Indies,New Zealand,JO Holder,48,40,0
4450,2022-08-17,"Kensington Oval, Bridgetown, Barbados",West Indies,New Zealand,AJ Hosein,60,28,0
4450,2022-08-17,"Kensington Oval, Bridgetown, Barbados",West Indies,New Zealand,AS Joseph,51,36,0
4450,2022-08-17,"Kensington Oval, Bridgetown, Barbados",West Indies,New Zealand,K Sinclair,60,37,0
4450,2022-08-17,"Kensington Oval, Bridgetown, Barbados",West Indies,New Zealand,Y Cariah,54,49,0
4450,2022-08-17,"Kensington Oval, Bridgetown, Barbados",New Zealand,West Indies,TA Boult,65,50,0
4450,2022-08-17,"Kensington Oval, Bridgetown, Barbados",New Zealand,West Indies,TG Southee,61,40,0
4450,2022-08-17,"Kensington Oval, Bridgetown, Barbados",New Zealand,West Indies,LH Ferguson,51,57,0
4450,2022-08-17,"Kensington Oval, Bridgetown, Barbados",New Zealand,West Indies,MJ Santner,42,25,0
4450,2022-08-17,"Kensington Oval, Bridgetown, Barbados",New Zealand,West Indies,MG Bracewell,25,21,0
4453,2022-08-19,"Kensington Oval, Bridgetown, Barbados",West Indies,New Zealand,KR Mayers,25,21,0
4453,2022-08-19,"Kensington Oval, Bridgetown, Barbados",West Indies,New Zealand,JO Holder,55,25,0
4453,2022-08-19,"Kensington Oval, Bridgetown, Barbados",West Indies,New Zealand,AS Joseph,60,48,0
4453,2022-08-19,"Kensington Oval, Bridgetown, Barbados",West Indies,New Zealand,AJ Hosein,60,51,0
4453,2022-08-19,"Kensington Oval, Bridgetown, Barbados",West Indies,New Zealand,Y Cariah,42,26,0
4453,2022-08-19,"Kensington Oval, Bridgetown, Barbados",West Indies,New Zealand,K Sinclair,50,41,0
4453,2022-08-19,"Kensington Oval, Bridgetown, Barbados",New Zealand,West Indies,TA Boult,39,18,0
4453,2022-08-19,"Kensington Oval, Bridgetown, Barbados",New Zealand,West Indies,TG Southee,45,22,0
4453,2022-08-19,"Kensington Oval, Bridgetown, Barbados",New Zealand,West Indies,JDS Neesham,31,32,0
4453,2022-08-19,"Kensington Oval, Bridgetown, Barbados",New Zealand,West Indies,MG Bracewell,42,33,0
4453,2022-08-19,"Kensington Oval, Bridgetown, Barbados",New Zealand,West Indies,MJ Santner,45,22,0
4453,2022-08-19,"Kensington Oval, Bridgetown, Barbados",New Zealand,West Indies,GD Phillips,19,34,0
4456,2022-08-21,"Kensington Oval, Bridgetown, Barbados",New Zealand,West Indies,TA Boult,65,55,0
4456,2022-08-21,"Kensington Oval, Bridgetown, Barbados",New Zealand,West Indies,TG Southee,61,51,0
4456,2022-08-21,"Kensington Oval, Bridgetown, Barbados",New Zealand,West Indies,MG Bracewell,36,43,0
4456,2022-08-21,"Kensington Oval, Bridgetown, Barbados",New Zealand,West Indies,LH Ferguson,61,80,0
4456,2022-08-21,"Kensington Oval, Bridgetown, Barbados",New Zealand,West Indies,MJ Santner,61,42,0
4456,2022-08-21,"Kensington Oval, Bridgetown, Barbados",New Zealand,West Indies,JDS Neesham,25,30,0
4456,2022-08-21,"Kensington Oval, Bridgetown, Barbados",West Indies,New Zealand,KR Mayers,18,17,0
4456,2022-08-21,"Kensington Oval, Bridgetown, Barbados",West Indies,New Zealand,JO Holder,43,37,0
4456,2022-08-21,"Kensington Oval, Bridgetown, Barbados",West Indies,New Zealand,AJ Hosein,54,60,0
4456,2022-08-21,"Kensington Oval, Bridgetown, Barbados",West Indies,New Zealand,AS Joseph,57,64,0
4456,2022-08-21,"Kensington Oval, Bridgetown, Barbados",West Indies,New Zealand,K Sinclair,62,46,0
4456,2022-08-21,"Kensington Oval, Bridgetown, Barbados",West Indies,New Zealand,Y Cariah,54,77,0
4456,2022-08-21,"Kensington Oval, Bridgetown, Barbados",West Indies,New Zealand,N Pooran,1,6,0
1281,2022-07-01,Pallekele International Cricket Stadium,India,Sri Lanka,Renuka Singh,37,29,0
1281,2022-07-01,Pallekele International Cricket Stadium,India,Sri Lanka,Meghna Singh,50,25,0
1281,2022-07-01,Pallekele International Cricket Stadium,India,Sri Lanka,DB Sharma,50,25,0
1281,2022-07-01,Pallekele International Cricket Stadium,India,Sri Lanka,RS Gayakwad,56,35,0
1281,2022-07-01,Pallekele International Cricket Stadium,India,Sri Lanka,H Kaur,44,15,0
1281,2022-07-01,Pallekele International Cricket Stadium,India,Sri Lanka,P Vastrakar,31,27,0
1281,2022-07-01,Pallekele International Cricket Stadium,India,Sri Lanka,H Deol,19,11,0
1281,2022-07-01,Pallekele International Cricket Stadium,India,Sri Lanka,Shafali Verma,12,4,0
1281,2022-07-01,Pallekele International Cricket Stadium,Sri Lanka,India,WGAKK Kulasuriya,37,35,0
1281,2022-07-01,Pallekele International Cricket Stadium,Sri Lanka,India,OU Ranasinghe,49,34,0
1281,2022-07-01,Pallekele International Cricket Stadium,Sri Lanka,India,I Ranaweera,60,40,0
1281,2022-07-01,Pallekele International Cricket Stadium,Sri Lanka,India,WK Dilhari,44,33,0
1281,2022-07-01,Pallekele International Cricket Stadium,Sri Lanka,India,HDRS Silva,37,30,0
1281,2022-07-01,Pallekele International Cricket Stadium,Sri Lanka,India,AC Jayangani,6,4,0
1282,2022-07-04,Pallekele International Cricket Stadium,India,Sri Lanka,Renuka Singh,61,30,0
1282,2022-07-04,Pallekele International Cricket Stadium,India,Sri Lanka,Meghna Singh,62,43,0
1282,2022-07-04,Pallekele International Cricket Stadium,India,Sri Lanka,P Vastrakar,24,19,0
1282,2022-07-04,Pallekele International Cricket Stadium,India,Sri Lanka,RS Gayakwad,62,26,0
1282,2022-07-04,Pallekele International Cricket Stadium,India,Sri Lanka,DB Sharma,62,30,0
1282,2022-07-04,Pallekele International Cricket Stadium,India,Sri Lanka,H Deol,18,13,0
1282,2022-07-04,Pallekele International Cricket Stadium,India,Sri Lanka,H Kaur,18,12,0
1282,2022-07-04,Pallekele International Cricket Stadium,Sri Lanka,India,WGAKK Kulasuriya,31,24,0
1282,2022-07-04,Pallekele International Cricket Stadium,Sri Lanka,India,OU Ranasinghe,30,36,0
1282,2022-07-04,Pallekele International Cricket Stadium,Sri Lanka,India,KADA Kanchana,24,33,0
1282,2022-07-04,Pallekele International Cricket Stadium,Sri Lanka,India,I Ranaweera,38,42,0
1282,2022-07-04,Pallekele International Cricket Stadium,Sri Lanka,India,WK Dilhari,19,18,0
1282,2022-07-04,Pallekele International Cricket Stadium,Sri Lanka,India,AC Jayangani,20,21,0
1283,2022-07-07,Pallekele International Cricket Stadium,Sri Lanka,India,KADA Kanchana,58,63,0
1283,2022-07-07,Pallekele International Cricket Stadium,Sri Lanka,India,OU Ranasinghe,57,42,0
1283,2022-07-07,Pallekele International Cricket Stadium,Sri Lanka,India,WK Dilhari,50,30,0
1283,2022-07-07,Pallekele International Cricket Stadium,Sri Lanka,India,I Ranaweera,61,22,0
1283,2022-07-07,Pallekele International Cricket Stadium,Sri Lanka,India,HDRS Silva,43,53,0
1283,2022-07-07,Pallekele International Cricket Stadium,Sri Lanka,India,AC Jayangani,49,45,0
1283,2022-07-07,Pallekele International Cricket Stadium,India,Sri Lanka,Renuka Singh,51,34,0
1283,2022-07-07,Pallekele International Cricket Stadium,India,Sri Lanka,Meghna Singh,43,37,0
1283,2022-07-07,Pallekele International Cricket Stadium,India,Sri Lanka,DB Sharma,52,47,0
1283,2022-07-07,Pallekele International Cricket Stadium,India,Sri Lanka,RS Gayakwad,61,37,0
1283,2022-07-07,Pallekele International Cricket Stadium,India,Sri Lanka,H Kaur,30,21,0
1283,2022-07-07,Pallekele International Cricket Stadium,India,Sri Lanka,P Vastrakar,42,33,0
1283,2022-07-07,Pallekele International Cricket Stadium,India,Sri Lanka,H Deol,12,7,0
4422,2022-07-11,"Cambusdoon New Ground, Ayr",Nepal,Namibia,Karan KC,30,25,0
4422,2022-07-11,"Cambusdoon New Ground, Ayr",Nepal,Namibia,Basir Ahamad,45,18,0
4422,2022-07-11,"Cambusdoon New Ground, Ayr",Nepal,Namibia,Sompal Kami,43,45,0
4422,2022-07-11,"Cambusdoon New Ground, Ayr",Nepal,Namibia,Aarif Sheikh,7,13,0
4422,2022-07-11,"Cambusdoon New Ground, Ayr",Nepal,Namibia,S Lamichhane,61,54,0
4422,2022-07-11,"Cambusdoon New Ground, Ayr",Nepal,Namibia,DS Airee,61,41,0
4422,2022-07-11,"Cambusdoon New Ground, Ayr",Nepal,Namibia,Mohammad Aadil Alam,43,24,0
4422,2022-07-11,"Cambusdoon New Ground, Ayr",Namibia,Nepal,R Trumpelmann,46,42,0
4422,2022-07-11,"Cambusdoon New Ground, Ayr",Namibia,Nepal,D Wiese,42,24,0
4422,2022-07-11,"Cambusdoon New Ground, Ayr",Namibia,Nepal,BM Scholtz,60,27,0
4422,2022-07-11,"Cambusdoon New Ground, Ayr",Namibia,Nepal,JN Frylinck,49,30,0
4422,2022-07-11,"Cambusdoon New Ground, Ayr",Namibia,Nepal,JN Loftie-Eaton,36,19,0
4422,2022-07-11,"Cambusdoon New Ground, Ayr",Namibia,Nepal,CG Williams,25,16,0
4422,2022-07-11,"Cambusdoon New Ground, Ayr",Namibia,Nepal,MG Erasmus,31,22,0
4425,2022-07-13,"Titwood, Glasgow",Nepal,Scotland,Karan KC,56,31,0
4425,2022-07-13,"Titwood, Glasgow",Nepal,Scotland,Sompal Kami,62,40,0
4425,2022-07-13,"Titwood, Glasgow",Nepal,Scotland,Mohammad Aadil Alam,60,31,0
4425,2022-07-13,"Titwood, Glasgow",Nepal,Scotland,S Lamichhane,61,36,0
4425,2022-07-13,"Titwood, Glasgow",Nepal,Scotland,Basir Ahamad,12,4,0
4425,2022-07-13,"Titwood, Glasgow",Nepal,Scotland,DS Airee,11,2,0
4425,2022-07-13,"Titwood, Glasgow",Scotland,Nepal,SM Sharif,24,28,0
4425,2022-07-13,"Titwood, Glasgow",Scotland,Nepal,GT Main,49,46,0
4425,2022-07-13,"Titwood, Glasgow",Scotland,Nepal,A Neill,40,36,0
4425,2022-07-13,"Titwood, Glasgow",Scotland,Nepal,MRJ Watt,19,15,0
4425,2022-07-13,"Titwood, Glasgow",Scotland,Nepal,Hamza Tahir,19,18,0
4425,2022-07-13,"Titwood, Glasgow",Scotland,Nepal,RD Berrington,6,3,0
4427,2022-07-14,"Titwood, Glasgow",Scotland,Namibia,Hamza Tahir,60,38,0
4427,2022-07-14,"Titwood, Glasgow",Scotland,Namibia,SM Sharif,61,38,0
4427,2022-07-14,"Titwood, Glasgow",Scotland,Namibia,GT Main,61,38,0
4427,2022-07-14,"Titwood, Glasgow",Scotland,Namibia,MRJ Watt,61,59,0
4427,2022-07-14,"Titwood, Glasgow",Scotland,Namibia,RD Berrington,24,16,0
4427,2022-07-14,"Titwood, Glasgow",Scotland,Namibia,KJ Coetzer,30,21,0
4427,2022-07-14,"Titwood, Glasgow",Scotland,Namibia,CN Greaves,6,5,0
4427,2022-07-14,"Titwood, Glasgow",Namibia,Scotland,R Trumpelmann,60,41,0
4427,2022-07-14,"Titwood, Glasgow",Namibia,Scotland,D Wiese,48,41,0
4427,2022-07-14,"Titwood, Glasgow",Namibia,Scotland,BM Scholtz,48,41,0
4427,2022-07-14,"Titwood, Glasgow",Namibia,Scotland,MG Erasmus,24,20,0
4427,2022-07-14,"Titwood, Glasgow",Namibia,Scotland,B Shikongo,43,37,0
4427,2022-07-14,"Titwood, Glasgow",Namibia,Scotland,JN Frylinck,61,32,0
4427,2022-07-14,"Titwood, Glasgow",Namibia,Scotland,CG Williams,12,7,0
4430,2022-07-16,"Cambusdoon New Ground, Ayr",Nepal,Namibia,Basir Ahamad,54,49,0
4430,2022-07-16,"Cambusdoon New Ground, Ayr",Nepal,Namibia,Sompal Kami,60,34,0
4430,2022-07-16,"Cambusdoon New Ground, Ayr",Nepal,Namibia,S Lamichhane,63,29,0
4430,2022-07-16,"Cambusdoon New Ground, Ayr",Nepal,Namibia,Mohammad Aadil Alam,37,31,0
